id,ronda,origen,afirmacion,estado,verificado_como,decision,aplicado_en,bloquea_publicacion
R1-EQ-cyto-protein-granule,1,devolucion/equivalence_verdicts.csv:Cytoplasmic protein granule,"'Cytoplasmic protein granule' -> cytoplasmic_rnp_granule mientras la variante en minúscula va a cytoplasmic_protein_granule",aplicado,"La misma etiqueta fuente se repartía entre dos canónicos según su capitalización; 5 filas movidas","Ver R1-ACT-21a; el límite entre ambos canónicos sigue abierto en R1-ACT-21b",71cdcac,-
R1-EQ-golgi-ribbon,1,devolucion/equivalence_verdicts.csv:Golgi ribbon,"'Golgi ribbon' -> golgin_condensate importa una disposición de organela con membrana",aplicado,"1 proteína, con otras anotaciones, así que el descarte no la pierde; golgin_condensate 15 -> 14","DISCARD, mismo criterio con el que ya se descartaron sinaptosoma y matriz extracelular; §11.4",71cdcac,-
R1-EQ-ddr1,1,devolucion/equivalence_verdicts.csv:DDR1 condensate,"'DDR1 condensate' -> hippo_condensate clasifica un receptor de colágeno como vía Hippo",aplicado,"2 proteínas; hippo_condensate 20 -> 18, signaling_cluster 52 -> 54","A signaling_cluster, el catch-all documentado para condensados de membrana sin identidad específica; §11.4",71cdcac,-
R1-EQ-ibag,1,devolucion/equivalence_verdicts.csv:inclusion body-associated granule (IBAG),"'IBAG' -> inclusion_body trata una factoría viral como agregado patológico",aplicado,"9 proteínas; junto con P6, inclusion_body 95 -> 80 y viral_factory 35 -> 50","A viral_factory: subcompartimiento de inclusiones de replicación del VRS; §11.4",71cdcac,-
R1-EQ-p6,1,devolucion/equivalence_verdicts.csv:P6 inclusion body,"'P6 inclusion body' -> inclusion_body trata una factoría del virus del mosaico de la coliflor como agregado patológico",aplicado,"6 proteínas; ver R1-EQ-ibag para el efecto conjunto","A viral_factory; §11.4",71cdcac,-
R1-EQ-tifa,1,devolucion/equivalence_verdicts.csv:TIFA-TRAF6 Condensate,"'TIFA-TRAF6 Condensate' -> inflammasome, pero los TIFAsomas activan NF-kB sin sensor NLR ni caspasa-1",aplicado,"7 proteínas; inflammasome 9 -> 2, tifasome 7","Canónico propio tifasome; §11.4",71cdcac,-
R1-EQ-fatz1,1,devolucion/equivalence_verdicts.csv:FATZ-1 condensate,"'FATZ-1 condensate' -> postsynaptic_density, pero MYOZ1 es del disco Z sarcomérico",aplicado,"1 proteína; postsynaptic_density 4.479 -> 4.478, z_disc_condensate 1","Canónico propio z_disc_condensate; probable match por similitud de nombre; §11.4",71cdcac,-
R1-EQ-psg,1,devolucion/equivalence_verdicts.csv:Proteasome Storage Granule,"'Proteasome Storage Granule' -> proteasome_foci, que es Nuclear, siendo una estructura citoplasmática de quiescencia en levadura",aplicado,"5 proteínas; proteasome_foci 26 -> 21, proteasome_storage_granule 5","Canónico propio proteasome_storage_granule; §11.4",71cdcac,-
R1-EQ-hsp,1,devolucion/equivalence_verdicts.csv:HSP condensate,"'HSP condensate' -> signaling_condensate clasifica chaperonas como señalización",aplicado,"1 proteína, de Dictyostelium discoideum","Canónico propio chaperone_condensate; §11.4",71cdcac,-
R1-EQ-plectin,1,devolucion/equivalence_verdicts.csv:Plectin condensates,"'Plectin condensates' -> signaling_condensate clasifica un entrecruzador de filamentos intermedios como señalización",aplicado,"2 proteínas","Canónico propio plectin_condensate, categoría Citoesqueleto; §11.4",71cdcac,-
R1-EQ-ssb,1,devolucion/equivalence_verdicts.csv:SSB condensate,"'SSB condensate' -> signaling_condensate, siendo replicación y reparación de ADN",aplicado,"3 proteínas; signaling_condensate 21 -> 15, dna_damage_foci 85 -> 88","Vuelve a dna_damage_foci, revirtiendo la reclasificación de v3; §11.4",71cdcac,-
R1-EQ-asyn,1,devolucion/equivalence_verdicts.csv:α-synuclein condensates,"'α-synuclein condensates' -> synapsin_condensate fusiona dos ensamblajes distintos que coexisten en el presináptico",aplicado,"8 filas junto con la variante mal escrita; synapsin_condensate 15 -> 7, alpha_synuclein_condensate 8","Canónico propio: no obliga a elegir entre el rol fisiológico y la ruta a cuerpos de Lewy; §11.4",71cdcac,-
R1-EQ-asyn-typo,1,devolucion/equivalence_verdicts.csv:α-synnuclein condensates,"'α-synnuclein condensates' es la misma etiqueta mal escrita y va al mismo canónico",aplicado,"1 proteína; ver R1-EQ-asyn","Normalizada al mismo destino; §11.4",71cdcac,-
R1-INT-09,1,devolucion/data_integrity_findings.csv:INT-09,"'RNA polymerase II, holoenzyme' sobrevive como token compuesto sin explotar y es candidato a descarte",abierto,"2 filas en transcriptional_condensate (POLR2A humano, RPO21 de S. cerevisiae), que tiene 220 en total, así que descartarlo no disuelve el canónico","INT-09 solo pedía mandarlo a la revisión de descarte y eso nunca pasó: no aparece en discard_review.csv ni en equivalence_verdicts.csv. La ronda 2 lo da por marcado para descarte, pero nunca recibió veredicto; §12.3",-,no
