id,ronda,origen,afirmacion,estado,verificado_como,decision,aplicado_en,bloquea_publicacion
R1-ACT-11,1,devolucion/action_matrix.csv:11,"Eliminar in_vitro_droplet como canónico y representarlo como evidence_type",verificado,"551 anotaciones, 442 proteínas, 146 sin ningún MLO in vivo (el informe reporta 426 y 142)",-,-,no
R1-ACT-12,1,devolucion/action_matrix.csv:12,"Indicar por MLO si algún recurso aporta proteoma masivo de clientes",abierto,-,-,-,si
R1-ACT-13,1,devolucion/action_matrix.csv:13,"Documentar que el rol de DrLLPS es de alcance proteína y se propaga a todos sus MLOs",aplicado,"criterio: la devolución lo verificó (1.055 proteínas multi-MLO con rol idéntico, cero excepciones) y no se remidió","Documentado en SCHEMA.md y BIOLOGY.md via curator_assignment; §12.4",5cd39aa,si
R1-ACT-14,1,devolucion/action_matrix.csv:14,"Reinstaurar Regulator como tercer valor de rol o exponer las filas excluidas",verificado,"1.389 filas, 977 proteínas, 502 invisibles; esas 502 aportan 607 anotaciones en 19 MLOs: p_body 253, stress_granule 164, p_granule 107 (el informe reporta 429 y 418, que suman más que su propio total)",-,-,no
R1-ACT-15,1,devolucion/action_matrix.csv:15,"Corregir los errores de equivalencia restantes",aplicado,"Los 18 verificados uno por uno; ver las filas R1-EQ-*; hay 15 filas R1-EQ y no 18 porque Centrosome/Spindle pole body, Presynaptic clusters and postsynaptic densities y XY body están en R1-ACT-03, R1-ACT-04 y R1-ACT-05","Uno se apartó de la recomendación (Large dense-core vesicles) y la ronda 2 lo aceptó; §11.4",71cdcac,no
R1-ACT-16,1,devolucion/action_matrix.csv:16,"Adjudicar las 64 equivalencias marcadas 'review' con un curador",abierto,-,"9 adjudicadas en la ronda 2 (ver R2-ADJ-*); 53 siguen abiertas en R2-ADJ-batch De los 64 originales, 62 siguen vivos: Sh3gl2 y Spindle pole ya se habían resuelto en v5 (SEGUNDA_DEVOLUCION.md §3.1), y 9 + 53 = 62.",-,no
R1-ACT-17,1,devolucion/action_matrix.csv:17,"Derivar taxonomic_scope de los organismos anotados; corregir refractile_body y rho_body",verificado,"Confirmado: refractile_body está en Procariota y su única proteína es de Eimeria tenella (apicomplejo); rho_body está en Procariota sin ningún organismo resoluble",-,-,no
R1-ACT-18,1,devolucion/action_matrix.csv:18,"Definir el vocabulario de sufijos estructurales y aplicarlo consistentemente",abierto,-,-,-,no
R1-ACT-19,1,devolucion/action_matrix.csv:19,"Arreglar la fila CSV mal escapada de axonal TIAR-2 granules",aplicado,"Una sola fila con 5 campos en vez de 4; tras el arreglo, cero filas con != 4 campos en 842","La justificación con PMID:31378567 se recuperó; §11",62af214,no
R1-ACT-20,1,devolucion/action_matrix.csv:20,"Documentar las tres vías de exclusión (DISCARD, synthetic_condensate, NULL) como un mecanismo con motivo",abierto,-,-,-,no
R1-ACT-21a,1,devolucion/action_matrix.csv:21,"Resolver el split por capitalización entre cytoplasmic_protein_granule y cytoplasmic_rnp_granule",aplicado,"'Cytoplasmic protein granule' y 'cytoplasmic protein granule' iban a canónicos distintos; cytoplasmic_protein_granule 17 -> 22, cytoplasmic_rnp_granule 71 -> 66","Fallo de normalización, no de criterio; §11.4",71cdcac,no
R1-ACT-21b,1,devolucion/action_matrix.csv:21,"Redefinir el límite biológico entre cytoplasmic_protein_granule y cytoplasmic_rnp_granule",abierto,-,-,-,no
R1-ACT-22,1,devolucion/action_matrix.csv:22,"Actualizar mapping_version en mlo_vocabulary para que refleje los términos presentes",aplicado,"Las 170 filas llevaban el DEFAULT 'v3' con un mapeo que ya era v4; ahora se sella explícito y el loader falla si alguna queda fuera","MAPPING_VERSION como constante, se bumpea junto con el archivo de mapeo; §11",62af214,no
R1-EQ-abc-transporter,1,devolucion/equivalence_verdicts.csv:ABC transporter condensate,"'ABC transporter condensate' -> bacterial_rnp_body es un ensamblaje de transporte de membrana en un canónico de gránulos de RNP",aplicado,"2 proteínas, ambas de Mycobacterium; sin relación compositiva con BR-bodies nucleados por RNasa E","Canónico propio abc_transporter_condensate, categoría Procariota; §11.4",71cdcac,-
R1-EQ-ldcv,1,devolucion/equivalence_verdicts.csv:Large dense-core vesicles,"'Large dense-core vesicles' -> chromogranin_condensate equipara una vesícula con membrana al condensado",aplicado,"1 proteína (SEMG2/Q02383) y es su única anotación: descartarla la borraba del dataset y rompía el invariante de que toda proteína tiene una anotación","Nos apartamos de la recomendación: se conserva la asignación (el condensado ES el núcleo denso intravesicular) y se corrige la justificación. La ronda 2 lo aceptó; §11.4 y §12",71cdcac,-
R1-EQ-cyto-protein-granule,1,devolucion/equivalence_verdicts.csv:Cytoplasmic protein granule,"'Cytoplasmic protein granule' -> cytoplasmic_rnp_granule mientras la variante en minúscula va a cytoplasmic_protein_granule",aplicado,"La misma etiqueta fuente se repartía entre dos canónicos según su capitalización; 5 filas movidas","Ver R1-ACT-21a; el límite entre ambos canónicos sigue abierto en R1-ACT-21b",71cdcac,-
R1-EQ-golgi-ribbon,1,devolucion/equivalence_verdicts.csv:Golgi ribbon,"'Golgi ribbon' -> golgin_condensate importa una disposición de organela con membrana",aplicado,"1 proteína, con otras anotaciones, así que el descarte no la pierde; golgin_condensate 15 -> 14","DISCARD, mismo criterio con el que ya se descartaron sinaptosoma y matriz extracelular; §11.4",71cdcac,-
R1-EQ-ddr1,1,devolucion/equivalence_verdicts.csv:DDR1 condensate,"'DDR1 condensate' -> hippo_condensate clasifica un receptor de colágeno como vía Hippo",aplicado,"2 proteínas; hippo_condensate 20 -> 18, signaling_cluster 52 -> 54","A signaling_cluster, el catch-all documentado para condensados de membrana sin identidad específica; §11.4",71cdcac,-
R1-EQ-ibag,1,devolucion/equivalence_verdicts.csv:inclusion body-associated granule (IBAG),"'IBAG' -> inclusion_body trata una factoría viral como agregado patológico",aplicado,"9 proteínas; junto con P6, inclusion_body 95 -> 80 y viral_factory 35 -> 50","A viral_factory: subcompartimiento de inclusiones de replicación del VRS; §11.4",71cdcac,-
R1-EQ-p6,1,devolucion/equivalence_verdicts.csv:P6 inclusion body,"'P6 inclusion body' -> inclusion_body trata una factoría del virus del mosaico de la coliflor como agregado patológico",aplicado,"6 proteínas; ver R1-EQ-ibag para el efecto conjunto","A viral_factory; §11.4",71cdcac,-
R1-EQ-tifa,1,devolucion/equivalence_verdicts.csv:TIFA-TRAF6 Condensate,"'TIFA-TRAF6 Condensate' -> inflammasome, pero los TIFAsomas activan NF-kB sin sensor NLR ni caspasa-1",aplicado,"7 proteínas; inflammasome 9 -> 2, tifasome 7","Canónico propio tifasome; §11.4",71cdcac,-
R1-EQ-fatz1,1,devolucion/equivalence_verdicts.csv:FATZ-1 condensate,"'FATZ-1 condensate' -> postsynaptic_density, pero MYOZ1 es del disco Z sarcomérico",aplicado,"1 proteína; postsynaptic_density 4.479 -> 4.478, z_disc_condensate 1","Canónico propio z_disc_condensate; probable match por similitud de nombre; §11.4",71cdcac,-
R1-EQ-psg,1,devolucion/equivalence_verdicts.csv:Proteasome Storage Granule,"'Proteasome Storage Granule' -> proteasome_foci, que es Nuclear, siendo una estructura citoplasmática de quiescencia en levadura",aplicado,"5 proteínas; proteasome_foci 26 -> 21, proteasome_storage_granule 5","Canónico propio proteasome_storage_granule; §11.4",71cdcac,-
R1-EQ-hsp,1,devolucion/equivalence_verdicts.csv:HSP condensate,"'HSP condensate' -> signaling_condensate clasifica chaperonas como señalización",aplicado,"1 proteína, de Dictyostelium discoideum","Canónico propio chaperone_condensate; §11.4",71cdcac,-
R1-EQ-plectin,1,devolucion/equivalence_verdicts.csv:Plectin condensates,"'Plectin condensates' -> signaling_condensate clasifica un entrecruzador de filamentos intermedios como señalización",aplicado,"2 proteínas","Canónico propio plectin_condensate, categoría Citoesqueleto; §11.4",71cdcac,-
R1-EQ-ssb,1,devolucion/equivalence_verdicts.csv:SSB condensate,"'SSB condensate' -> signaling_condensate, siendo replicación y reparación de ADN",aplicado,"3 proteínas; signaling_condensate 21 -> 15, dna_damage_foci 85 -> 88","Vuelve a dna_damage_foci, revirtiendo la reclasificación de v3; §11.4",71cdcac,-
R1-EQ-asyn,1,devolucion/equivalence_verdicts.csv:α-synuclein condensates,"'α-synuclein condensates' -> synapsin_condensate fusiona dos ensamblajes distintos que coexisten en el presináptico",aplicado,"8 filas junto con la variante mal escrita; synapsin_condensate 15 -> 7, alpha_synuclein_condensate 8","Canónico propio: no obliga a elegir entre el rol fisiológico y la ruta a cuerpos de Lewy; §11.4",71cdcac,-
R1-EQ-asyn-typo,1,devolucion/equivalence_verdicts.csv:α-synnuclein condensates,"'α-synnuclein condensates' es la misma etiqueta mal escrita y va al mismo canónico",aplicado,"1 proteína; ver R1-EQ-asyn","Normalizada al mismo destino; §11.4",71cdcac,-
R1-INT-09,1,devolucion/data_integrity_findings.csv:INT-09,"'RNA polymerase II, holoenzyme' sobrevive como token compuesto sin explotar y es candidato a descarte",verificado,"2 filas en transcriptional_condensate (POLR2A humano, RPO21 de S. cerevisiae), que tiene 220 en total, así que descartarlo no disuelve el canónico","INT-09 solo pedía mandarlo a la revisión de descarte y eso nunca pasó: no aparece en discard_review.csv ni en equivalence_verdicts.csv. La ronda 2 lo da por marcado para descarte, pero nunca recibió veredicto; §12.3",-,no
R2-DEC-synaptic,2,ultima/SEGUNDA_DEVOLUCION.md:2.1,"Retirar synaptic_compartment y tratar la etiqueta como sinónimo de postsynaptic_density",aplicado,"1.360 de 1.366 proteínas ya están en postsynaptic_density, pero 1.353 vienen de DrLLPS y solo 3 de CD-CODE: el solapamiento es ENTRE recursos y no intra-recurso como afirma el informe. Su segunda señal tampoco se sostiene: ninguna fila de CD-CODE lleva PMID en esta base (0 de 13.844). postsynaptic_density 4.478 -> 5.844","Se revierte R1-ACT-04. La conclusión sale reforzada: coincidencia entre recursos independientes es mejor evidencia que duplicación interna; §12.1",45102ca,-
R2-DEC-xybody,2,ultima/SEGUNDA_DEVOLUCION.md:2.2,"La devolución acepta que xy_body y sex_body son la misma estructura y que no corresponde crear barr_body",cerrado,-,"Sin acción: confirma lo aplicado en R1-ACT-05. No se remidió porque no hay cifra que remedir; §12.1",-,-
R2-DEC-ldcv,2,ultima/SEGUNDA_DEVOLUCION.md:2.3,"La devolución acepta conservar Large dense-core vesicles en chromogranin_condensate para no perder SEMG2",cerrado,-,"Sin acción: confirma lo aplicado en R1-EQ-ldcv; §12.1",-,-
R2-DEC-plantmtoc,2,ultima/SEGUNDA_DEVOLUCION.md:2.4,"Crear plant_mtoc y mover las 12 filas de Arabidopsis que el split fúngico dejó en centrosome",aplicado,"Las 12 son TUBG1, GCP3, GCP4, NEDD1, GIP1 (γ-TuRC), TON1A, TPX2, EB1A, EB1C, KIN14D, AAA1 (TON1/TRM) y TUBA1, que el informe omite; nucleación acentrosómica. centrosome 1.790 -> 1.778, plant_mtoc 12","Primer canónico que no existe en mlo_mapping.csv: build_db.py ahora arma el vocabulario leyendo también mlo_organism_scoped.csv; §12.2",45102ca,-
R2-DEC-axes,2,ultima/SEGUNDA_DEVOLUCION.md:3.5,"Cuatro ejes de categoría alcanzan: omitir functional_process deja sin clasificar solo liquid_dyrk3_speckle, midbody_granule y fip200_puncta",abierto,-,"Responde nuestra consulta §6.5 y abarata R1-ACT-06. La afirmación de los tres términos NO se verificó de nuestro lado",-,-
R2-ADJ-mitochondrial-cloud,2,ultima/review_cases_adjudicated.csv:Mitochondrial cloud,"'Mitochondrial cloud' -> balbiani_body es correcto: en ovocito de Xenopus la nube mitocondrial ES el cuerpo de Balbiani",abierto,-,"Cerrado como correcto por ellos, sin verificar de nuestro lado. Es el caso de mayor volumen: 598 de las 790 proteínas en revisión; §12.3",-,-
R2-ADJ-germ-granule,2,ultima/review_cases_adjudicated.csv:Germ granule,"'Germ granule' -> p_granule es correcto: osk, vas, tej, spn-E, me31B, tdrd6 son plasma germinal canónico",abierto,-,"Cerrado como correcto por ellos, sin verificar de nuestro lado. Cierra el merge que el dossier marcó como el que más quería que cuestionaran; §12.3",-,-
R2-ADJ-tip-body,2,ultima/review_cases_adjudicated.csv:+TIP body,"'+TIP body' -> spindle_apparatus es defendible aunque grueso: KAR9/BIM1/BIK1 y mal3/tea2/tip1 son complejos de rastreo de extremo más",abierto,-,"Cerrado como correcto por ellos, sin verificar de nuestro lado; §12.3",-,-
R2-ADJ-leucocyte,2,ultima/review_cases_adjudicated.csv:Leucocyte nuclear body,"'Leucocyte nuclear body' -> nuclear_body es correcto pero pierde el calificador de tipo celular",abierto,-,"Cerrado como correcto por ellos, sin verificar de nuestro lado. 'Leucocito' se recuperaría con el eje cell_type_context; §12.3",-,-
R2-ADJ-pcbp2,2,ultima/review_cases_adjudicated.csv:PCBP2 condensates,"'PCBP2 condensates' -> signaling_condensate es un error: DCP1A y DDX6 son cuerpo P y TIA1 es gránulo de estrés",aplicado,"5 filas: PCBP2, DCP1A, DDX6, TIA1 humanas más Pcbp2 de ratón; signaling_condensate 15 -> 10, cytoplasmic_rnp_granule 66 -> 71","A cytoplasmic_rnp_granule y no p_body: el conjunto mezcla ambas cosas y afirmar cuerpo P con TIA1 adentro sería más preciso de lo que el dato sostiene; §12.3",45102ca,-
R2-ADJ-risc,2,ultima/review_cases_adjudicated.csv:RISC complex,"'RISC complex' -> mirisc es nombre de complejo macromolecular y corresponde descartarlo",aplicado,"2 filas (AGO2, TNRC6B de PhasePro); verificado sin pérdida: mirisc conserva 8 filas y las mismas 2 proteínas por la etiqueta 'miRISC'","DISCARD. La afirmación de que domina el 100% del canónico es cierta en proteínas pero no en filas; §12.3",45102ca,-
R2-ADJ-perinucleolar,2,ultima/review_cases_adjudicated.csv:Peri-nucleolar condensate,"'Peri-nucleolar condensate' -> perinucleolar_compartment probablemente mal: HSP104 y SIS1 marcan el compartimiento yuxtanuclear de control de calidad en levadura",necesita_fuente,-,"6 proteínas, 75% del canónico destino. Requiere leer la publicación; §12.3",-,-
R2-ADJ-orc1,2,ultima/review_cases_adjudicated.csv:ORC1 bodies,"'ORC1 bodies' -> replication_compartment probablemente mal: SUV39H1, EZH2, CBX5 y DNMT1 son silenciamiento y heterocromatina",necesita_fuente,-,"Solo ORC1 encaja en replicación. Requiere leer la publicación; §12.3",-,-
R2-ADJ-receptor-cluster,2,ultima/review_cases_adjudicated.csv:Receptor cluster,"'Receptor cluster' -> signaling_cluster necesita split o descarte: mezcla sinapsis inmune, SNAREs de exocitosis y señalización antiviral",necesita_fuente,-,"24 proteínas, 63% del canónico destino; el caso de mayor volumen entre los que requieren la fuente. Requiere leer la publicación; §12.3",-,-
R2-ADJ-batch,2,ultima/review_cases_prioritized.csv,"Los 53 casos de revisión que siguen sin adjudicar, priorizados por volumen y por dominancia sobre el término destino",abierto,-,"Una sola fila y no 53: su archivo ya tiene columna adjudication propia, y duplicarlos sería la segunda verdad que el diseño evita. 109 proteínas en total; §12.3",-,-
R2-OWN-psd-orphans,2,-,"Las 6 proteínas que quedaron sin cobertura al retirar synaptic_compartment: O43236, P17152, Q14DG7, Q5VSY0, Q6P995, Q9NQR7",verificado,"Las 6 llegan a postsynaptic_density solo por la etiqueta compuesta de CD-CODE que R2-DEC-synaptic remapeó; ningún otro recurso las corrobora, a diferencia de las otras 1.360. La devolución señala que una (P17152/TMEM11) es mitocondrial","Detectado al aplicar R2-DEC-synaptic. Merecen revisión aparte; §12.1",-,-
R2-OWN-annotations-indexes,2,-,"mlo_annotations no tiene índice ni en uniprot_id ni en unified_mlo",rechazado,"Una consulta con NOT EXISTS sobre la tabla tarda minutos; verificado contra el backup previo que los índices nunca existieron, así que es preexistente y no lo introdujo este trabajo","Fuera del alcance de la auditoría biológica. Se registra para que no se pierda ni se confunda con un pendiente de la auditoría; candidato si se mira performance de la API",-,-
R1-INT-02,1,devolucion/data_integrity_findings.csv:INT-02,"Dentro de PhaSepDB el mismo (proteína, MLO) recibe roles contradictorios desde sus dos exports; piden una regla de precedencia explícita",rechazado,"214 tripletas (proteína, MLO) con driver y client a la vez, sobre 182 proteínas distintas — la cifra del informe se confirma exacta contra la base viva","Se rechaza a propósito: PhaSepDB publica un dataset curado de drivers y otro de componentes por separado, y ser driver es un experimento distinto de ser detectado dentro del condensado. Las dos anotaciones se conservan con sus PMIDs y el rol es parte de la clave de deduplicación; ver BIOLOGY.md 'Driver vs. Component'",-,no
R1-INT-04,1,devolucion/data_integrity_findings.csv:INT-04,"Los PMIDs son de fila y se heredan al explotar campos compuestos; piden marcar como baja evidencia los canónicos que dependen de un solo PMID",verificado,"5.244 filas llevan más de un PMID y 131 canónicos tienen alguna evidencia; la mitad documental está hecha (SCHEMA.md y BIOLOGY.md ya dicen que evidence es procedencia de fila y no prueba del par proteína-MLO), la marca en la UI no",La marca de baja evidencia es trabajo de frontend y no de la capa de datos,-,no
R1-ROL-02,1,devolucion/role_model_findings.csv:ROL-02,"El 42% de las aserciones no tiene rol y la ausencia está determinada por el recurso; piden reportar cobertura de rol por MLO y nunca calcular fracción de drivers sobre filas de recursos sin rol",verificado,"15.233 de 35.968 = 42,4% sin rol: CDCODE 13.844 más los 1.389 Regulator de DrLLPS, o sea determinada enteramente por el recurso. El informe midió 15.147 de 35.925 sobre la copia previa",evidence_type ya hace explícita la causa (membership_only es el alcance declarado de CD-CODE) pero eso registra y no reporta; la mitad de reporte vive en R1-ACT-12,-,si
R1-ROL-05,1,devolucion/role_model_findings.csv:ROL-05,"El acuerdo de roles entre recursos se rompe contra las fuentes in vitro; piden usar el conjunto de desacuerdos al definir evidence_type y publicarlo como tabla de QC",verificado,"criterio: el desacuerdo PhaSepDB vs PhasePro de 58,6% es lo que motivó evidence_type y quedó citado en SCHEMA.md, pero se definió desde la tabla (source_db, source_role) y no desde el conjunto de desacuerdos",La tabla de QC no se publicó. Ver R1-ACT-08 para lo que sí se hizo,-,no
R1-ROL-07,1,devolucion/role_model_findings.csv:ROL-07,"El 18% de las aserciones driver viene de recursos que solo dicen driver; piden ponderarlos o marcarlos al calcular enriquecimiento",verificado,"577 de 3.068 = 18,8% (LLPSDB 380, PhasePro 197); el informe midió 558 de 3.111 sobre la copia previa","evidence_type = in_vitro_llps ya identifica exactamente esos dos recursos, que es la marca que piden; ponderarlos es decisión de quien calcule el enriquecimiento",-,no
